sent1,sent2,label,strategy
This is sun sun,This is bright sun,1,3
This is nerd_face speech_balloon,This is brainy chat,1,2
This is hundred_points hundred_points hundred_points sparkles,This is effective step,1,1
This is handshake tear-off_calendar,This is big business,1,1
This is house_with_garden smiling_face_with_hearts family family_woman_woman_boy family_man_man_boy family_man_girl family_woman_boy,This is hapless spending,0,0
This is sleeping_face sleeping_face zzz zzz,This is pumped bread,0,1
This is smiling_face_with_horns smiling_face_with_horns smiling_face_with_horns smiling_face_with_horns,This is dark purpose,1,3
This is ice_cube delivery_truck,This is sweet fit,0,2
This is person_in_suit_levitating,This is absorbing inspection,0,4
This is handshake,This is solid schema,1,4
This is sparkles sparkles,This is abrupt molar,0,3
This is sad_but_relieved_face worried_face,This is bitter vintage,0,2
This is bell bell,This is victorious lead,0,3
This is magnifying_glass_tilted_right bookmark_tabs,This is clear-cut evidence,1,0
This is loudly_crying_face loudly_crying_face,This is deep sorrow,1,3
This is men_holding_hands kiss_man_man hourglass_not_done hourglass_done revolving_hearts man_white_hair man_white_hair,This is bumpy virtue,0,1
This is check_mark light_bulb woman thumbs_up,This is right decision,1,0
This is TOP_arrow money_with_wings,This is quixotic mountain,0,1
This is woman_curly_hair scissors,This is brawny drink,0,2
This is grinning_face_with_smiling_eyes rolling_on_the_floor_laughing,This is lighthearted joke,1,2
This is pinching_hand airplane,This is short flight,1,0
This is heavy_dollar_sign heavy_dollar_sign heavy_dollar_sign heavy_dollar_sign,This is festive homonym,0,3
This is puzzle_piece puzzle_piece,This is rich xylophone,0,3
This is horse face_without_mouth,This is quiet donkey,1,2
This is pencil2 right_anger_bubble,This is careful academics,0,2
This is white_exclamation_mark speech_balloon,This is delicate negotiation,1,0
This is thumbs_up check_mark_button,This is lethal download,0,1
This is face_exhaling,This is deep sigh,1,4
This is fire teddy_bear,This is hot doll,1,0
This is repeat repeat,This is ambiguous container,0,3
This is smiling_face rainbow,This is aromatic electrocardiogram,0,1
This is relieved_face relieved_face,This is bawdy commission,0,3
This is clapping_hands clapping_hands,This is oafish paradise,0,3
This is cheese_wedge cheese_wedge,This is sulky vegetable,0,3
This is face_with_head-bandage scissors,This is crooked campaign,0,1
This is check_mark droplet,This is clear water,1,0
This is dog_face cat_face rabbit_face,This is sad fetus,0,2
This is busts_in_silhouette busts_in_silhouette,This is teeming crowd,1,3
This is face_savoring_food thumbs_up,This is ordinary essential,0,1
This is pinching_hand straight_ruler,This is thin line,1,0
This is man_raising_hand loud_sound,This is raucous greeting,1,2
This is TOP_arrow index_pointing_up,This is clever arrow,0,0
This is hole person_in_bed,This is abstracted cluster,0,0
This is desktop_computer,This is whimsical baker,0,4
This is keycap_1 nesting_dolls Japanese_dolls,This is quick thigh,0,1
This is confused_face confused_face,This is envious hippopotamus,0,3
This is window,This is aquatic enjoyment,0,4
This is girl child boy,This is volatile counsellor,0,2
This is people_hugging smiling_face_with_open_hands,This is warm support,1,0
This is hot_springs hot_springs,This is boiling point,1,3
This is ear deaf_woman thumbs_down unamused_face,This is ineffectual therapy,1,1
This is cross_mark woman_technologist,This is aggressive bartender,0,0
This is sunglasses sunglasses,This is dark fishery,0,3
This is light_bulb check_mark_button,This is intelligent solution,1,1
This is passenger_ship arrow_up_small,This is ambitious bank,0,2
This is sun sun sun hot_face,This is dry climate,1,1
This is flexed_biceps man_beard,This is big man,1,1
This is loudspeaker loudspeaker,This is flaky catch,0,3
This is couch_and_lamp hot_beverage relieved_face,This is cozy nook,1,1
This is person_lifting_weights_light_skin_tone tractor luggage,This is stimulating automaton,0,0
This is sunflower grinning_face_with_big_eyes,This is sunny weekend,1,2
This is pinching_hand heavy_dollar_sign,This is short money,1,0
This is man_raising_hand ear_with_hearing_aid school,This is full attention,1,1
This is thumbs_up speaking_head,This is sound advice,1,0
This is pot_of_food pot_of_food,This is chunky stew,1,3
This is man_technologist light_bulb,This is sweet dancing,0,2
This is ice tropical_drink beer_mug,This is cool drink,1,1
This is fire hot_springs,This is hot stove,1,0
This is closed_book blue_book,This is thick dictionary,1,2
This is delivery_truck package,This is oval handrail,0,2
This is bank,This is ample stock,1,4
This is red_triangle_pointed_down woman_raising_hand_light_skin_tone Japanese_post_office,This is little mortal,0,1
This is double_exclamation_mark warning bread,This is rough demur,0,0
This is pile_of_poo footprints,This is dirty foot,1,0
This is brain eyes anatomical_heart,This is didactic curl,0,2
This is face_vomiting foot,This is dirty foot,1,0
This is bed zzz,This is plump pillow,1,2
This is fire,This is hapless lane,0,4
This is person_standing,This is suitable measure,1,4
This is confounded_face pleading_face face_with_steam_from_nose,This is quixotic vibe,0,2
This is backhand_index_pointing_right,This is right side,1,4
This is prohibited microbe,This is germ-free zone,1,2
This is palms_up_together writing_hand,This is fearless best-seller,0,1
This is beach_with_umbrella relieved_face,This is super wild,0,2
This is sleepy_face eyes,This is modern zipper,0,2
This is bed,This is warm nook,1,4
This is bullseye bullseye,This is extreme focus,1,3
This is yawning_face unamused_face,This is fretful millisecond,0,2
This is fearful_face fearful_face,This is alarming situation,1,3
This is soap,This is symptomatic minor-league,0,4
This is bathtub bathtub,This is lukewarm bath,1,3
This is hot_face hot_springs sun bed,This is high temperature,1,1
This is scroll scroll,This is tall tale,1,3
This is relieved_face sparkles sparkles,This is terrible tributary,0,1
This is oil_drum,This is light substance,1,4
This is star-struck exploding_head fireworks,This is acceptable detainment,0,1
This is microphone loud_sound,This is amplified echo,1,2
This is luggage British_Indian_Ocean_Territory Bosnia_&_Herzegovina Guyana Equatorial_Guinea crossed_flags Georgia,This is trashy supplement,0,2
This is sunset fire,This is broken bafflement,0,2
This is red_triangle_pointed_down chair couch_and_lamp,This is secretive hourglass,0,0
This is thinking_face red_question_mark memo light_bulb pencil check_mark,This is lying poncho,0,1
This is fire wrapped_gift wrapped_gift,This is enthusiastic font,0,0
This is nerd_face light_bulb,This is intelligent solution,1,0
This is pouting_face face_with_steam_from_nose,This is hot temper,1,2
This is man_gesturing_NO smiling_face_with_horns shushing_face writing_hand page_facing_up books hundred_points,This is wrong cheating,1,1
This is hot_springs smiling_face_with_open_hands handshake,This is rightful analogue,0,0
This is cold_face cold_face,This is bitter limitation,0,3
This is dashing_away dashing_away,This is thick smoke,1,3
This is man_in_lotus_position dizzy,This is zealous ostrich,0,2
This is person_raising_hand deaf_woman thumbs_up,This is sound explanation,1,1
This is brown_square brown_square,This is alcoholic safari,0,3
This is fog sunrise,This is roasted scripture,0,2
This is Venezuela Montenegro Myanmar_(Burma) cityscape_at_dusk,This is foreign city,1,2
This is running_shoe running_shoe,This is oversized shoes,1,2
This is red_question_mark red_question_mark St._Barthélemy Northern_Mariana_Islands Diego_Garcia Tristan_da_Cunha,This is grubby anybody,0,0
This is thumbs_down glowing_star,This is dull glow,1,0
This is dim_button dim_button,This is slight variation,1,3
This is sunrise sunrise sunrise,This is hospitable crib,0,3
This is new_moon door,This is gorgeous kumquat,0,2
This is face_with_monocle crystal_ball,This is internal sense,1,1
This is beach_with_umbrella,This is domineering exam,0,4
This is megaphone raised_fist,This is damaged device,0,2
This is seat seat,This is deafening anybody,0,3
This is pile_of_poo fork_and_knife_with_plate,This is dirty dish,1,0
This is boy ribbon,This is tiny ponytail,1,2
This is hot_springs pencil memo,This is thin line,1,0
This is goose droplet,This is gentle goose,1,2
This is fish water_wave,This is faded loafer,0,2
This is man_standing person_standing woman_standing,This is thundering sundae,0,2
This is left_right_arrow left_right_arrow,This is motionless orchestra,0,3
This is package package,This is chivalrous playroom,0,3
This is red_triangle_pointed_down office_building,This is low ceiling,1,0
This is right_arrow hundred_points,This is right thing,1,1
This is chair chair down_arrow,This is accurate caboose,0,0
This is loudspeaker loudspeaker,This is clear message,1,3
This is smiling_face_with_tear pinching_hand airplane shinto_shrine,This is short holiday,1,1
This is thumbs_up door,This is zealous personal,0,0
This is snowflake snowflake,This is mundane dance,0,3
This is backhand_index_pointing_right backhand_index_pointing_right,This is right side,1,3
This is thinking_face brain speaking_head slightly_smiling_face OK_button,This is sound explanation,1,1
This is face_without_mouth cold_face person_pouting,This is cool relation,1,0
This is bowl_with_spoon bowl_with_spoon,This is overflowing bowl,1,3
This is hamburger hot_dog taco burrito sandwich pizza,This is excited photograph,0,2
This is chart_increasing money_with_wings,This is ad hoc size,0,0
This is face_with_thermometer face_with_head-bandage,This is delightful fruit,0,2
This is shallow_pan_of_food burrito burrito money-mouth_face money-mouth_face money_with_wings money_with_wings,This is big expenditure,1,1
This is nerd_face magnifying_glass_tilted_left,This is intelligent solution,1,1
This is megaphone busts_in_silhouette,This is axiomatic hometown,0,2
This is new_moon night_with_stars,This is absorbing persimmon,0,1
This is flexed_biceps boy,This is blushing dromedary,0,1
This is fearful_face ogre,This is wealthy kamikaze,0,1
This is candle sparkles,This is glib knot,0,2
This is books brick,This is frightened refund,0,2
This is person_blond_hair mirror,This is mid-length style,1,2
This is pig two_hearts,This is hollow blog,0,2
This is magnifying_glass_tilted_right light_bulb,This is clear idea,1,0
This is nut_and_bolt wrench,This is elfin reciprocity,0,2
This is link link,This is essential link,1,3
This is snow-capped_mountain astonished_face,This is high mountain,1,1
This is crystal_ball candle,This is ominous omen,1,2
This is ice ice,This is purple dialogue,0,3
This is new_moon,This is bright room,1,4
This is person_taking_bath bubbles,This is hurt popcorn,0,2
This is brain brain globe_showing_Americas,This is absent wont,0,0
This is play_button brick,This is kind sauerkraut,0,1
This is face_with_head-bandage,This is fretful ruby,0,4
